Location,Lat,Long,Solar CF,Wind CF
KF250,-40.69,144.87,0.161,0.597
KF249,-40.7,144.73,0.16,0.61
KG249,-40.81,144.75,0.159,0.596
KG250,-40.8,144.88,0.16,0.585
KF251,-40.68,145.01,0.162,0.582
KL258,-41.25,146.07,0.176,0.476
KH252,-40.88,145.18,0.162,0.562
KL259,-41.24,146.21,0.181,0.434
KI249,-41.03,144.77,0.157,0.596
KK258,-41.14,146.05,0.18,0.443
KI255,-40.96,145.61,0.171,0.55
KK257,-41.15,145.92,0.171,0.522
KJ256,-41.06,145.76,0.169,0.551
KJ255,-41.07,145.62,0.166,0.573
KH249,-40.92,144.76,0.158,0.586
KH253,-40.87,145.32,0.164,0.56
KG251,-40.79,145.02,0.161,0.572
