country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,7,-32.500496,115.957947,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,18.9,-161,0,11.6,0,0,0,0,0,993.8,181.643728299094,17.2279707880332,121,,
2015,1,1,1,0,18.1,-146,0,11.5,0,0,0,0,0,993.7,172.454503886686,2.90011235247337,116,,
2015,1,1,2,0,17.4,-134,0,11.5,0,0,0,0,0,993.9,156.037511025422,2.46221445044903,108,,
2015,1,1,3,0,16.8,-124,0,11.4,0,5,1,1,0,994,120.767076038425,1.45475029849466,98,,
2015,1,1,4,0,17.3,-116,2.1,11.6,23,272,34,57,0,994.2,47.0223601702469,4.77594556103174,87,,
2015,1,1,5,0,18.6,-108,3.5,11.9,61,584,160,221,0,994.5,39.2675324096544,8.08790414760432,75,,
2015,1,1,6,0,19.9,-102,1.3,12.1,69,828,382,451,0,994.8,36.803202335022,10.0058304350429,63,,
2015,1,1,7,0,21.3,-95,0,12,70,957,605,675,0,994.6,38.0497614262557,8.10288268975532,51,,
2015,1,1,8,0,22.6,-86,0,11.5,76,1009,789,865,0,994.2,41.13086603914,7.98137854031866,38,,
2015,1,1,9,0,23.9,-74,0,11,81,1036,928,1009,0,993.7,44.3265416176329,8.22068420169138,26,,
2015,1,1,10,0,25,-47,0,10.6,86,1045,1006,1092,0,993.2,52.3421254181276,8.20310521490739,15,,
2015,1,1,11,0,26,15,0,10.2,91,1041,1020,1110,0,992.6,58.6222000107625,7.45339182391876,12,,
2015,1,1,12,0,27,60,0,9.9,92,1030,972,1063,0,992,56.7694957337102,6.83233087386116,19,,
2015,1,1,13,0,27.2,80,0,9.9,88,1010,866,954,0,991.6,56.7807421902947,7.25882219689369,30,,
2015,1,1,14,0,26.9,90,0,10,81,974,710,791,0,991.4,61.6887224361454,7.59434476508081,43,,
2015,1,1,15,0,26.5,97,0,10.2,73,910,515,588,0,991.1,77.230800900434,9.02243244912013,56,,
2015,1,1,16,0,25.2,104,0,10.8,60,791,302,362,0,991.2,87.7431518986202,9.81855567735439,68,,
2015,1,1,17,0,23.3,111,0,11.8,38,531,108,146,0,991.6,95.8591960084954,8.11498162639025,80,,
2015,1,1,18,0,21.3,119,0,12.8,10,149,15,25,0,992.1,78.8816526662809,7.99002309486248,91,,
2015,1,1,19,0,20.1,128,0,13.2,0,0,0,0,0,992.3,87.4433536012559,9.45117105712744,102,,
2015,1,1,20,0,19.5,139,0,13.1,0,0,0,0,0,992.4,105.551339575793,7.7305996418866,111,,
2015,1,1,21,0,18.9,152,0,12.9,0,0,0,0,0,992.5,112.440187857472,6.72422644591216,118,,
2015,1,1,22,0,18.3,167,0.2,12.8,0,0,0,0,0,992.4,112.29318814269,5.7777398990628,123,,
2015,1,1,23,0,17.7,-177,9.3,12.8,0,0,0,0,0,992.1,105.336306889529,4.66012326293029,124,,
2015,1,2,0,0,17.1,-161,38.4,12.8,0,0,0,0,0,991.8,101.573727508277,4.33226272933047,121,,
2015,1,2,1,0,16.7,-147,51.9,12.8,0,0,0,0,0,991.8,86.8294817981044,6.88553931489529,116,,
2015,1,2,2,0,16.4,-134,51.6,12.7,0,0,0,0,0,992,86.9355128478907,7.12353936753819,108,,
2015,1,2,3,0,16.1,-124,50.9,12.6,1,0,0,1,0,992.2,88.5360902397895,5.12084771009115,98,,
2015,1,2,4,0,16.6,-116,33.5,12.8,40,5,1,40,0,992.6,81.5572802307229,4.29656123952263,87,,
2015,1,2,5,0,17.6,-108,30.6,13.1,143,3,0,144,0,993.1,64.0292948351281,5.1380239486573,76,,
2015,1,2,6,0,18.6,-102,46.4,13.6,222,0,0,222,0,993.7,56.8620870989753,6.8598878905546,63,,
