country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-40.81,144.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,212.2671163944049,13.29363648045107,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,223.72103973512463,13.356559217712311,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,238.47435222373213,12.263393921329335,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,262.0078483418026,14.585740950295856,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,291.9801849243512,16.115449440825635,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,144.0,0,35.88126625718589,0,1001.7,341.74255178102817,18.663496585062017,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,250.0,0,150.94862107265348,0,1002.3,339.7214060789572,14.927115972995626,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,407.0,0,320.49279235609697,0,1003,346.13071996894456,16.928291938202786,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,486.0,0,490.9380223097402,0,1003.7,358.89990306549885,17.005045110113638,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,349.0,0,560.1903856438153,0,1004,24.856756290573344,16.288849054767248,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,286.0,7,636.2818628636951,0,1004.1,26.534734472228024,15.756798616947137,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,307.0,353,713.1548040039711,0,1004.2,26.10729509105306,15.559552707414367,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,353.0,734,767.8715304917571,0,1004.4,16.592925023763712,15.692673173901612,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,444.0,628,808.1648152846786,0,1004.7,18.306464961276504,16.043308303512415,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,459.0,606,756.7082136789234,0,1005,17.312152342956495,16.739704160106317,43,,
2015,1,1,15,0,16.9,91,0,7,74,368.0,544,606.5856361464391,0,1005.3,17.969620044606984,17.5795627002517,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,398.0,349,502.0932244954124,0,1005.7,18.0808874691632,17.661324785176124,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,362.0,117,346.33221354756967,0,1006.1,19.808248408593045,17.650714747623763,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,289.0,10,184.34133625370384,0,1006.5,19.112826648648134,17.504098763542704,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,119.0,0,33.72548169369463,0,1006.9,21.693700159876016,17.872186562874063,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,22.594565000866,18.19504848254172,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,23.38944856416572,18.23945573071895,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,23.399958541007152,17.287489664976324,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,30.83507524350938,16.80883003632215,116,,
