country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-41.2,146.07,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0,0,0,0,1001.6,243.282092331319,4.46976693171763,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0,0,0,0,1001.2,235.919286992297,6.29973261035537,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0,0,0,0,1000.7,234.846330487835,7.29900791476904,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0,0,0,0,1000.8,239.640762009647,7.87149875488628,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,3,0,1,0,1001.2,274.672981074678,8.49277829514461,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,197,0,46.9199523627531,0,1001.7,289.895046575255,11.9572378026453,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,382,0,185.278982240228,0,1002.3,302.473260449054,10.6936186331736,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,639,0,393.150501471099,0,1003,321.798332060622,14.1487023591844,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,653,0,559.656291246678,0,1003.7,359.04889212747,16.7469744698077,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,652,0,702.044373996265,0,1004,6.66082000813719,18.2927126740874,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,591,7,792.711235579759,0,1004.1,23.5249525467779,18.781986870328,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,676,353,907.850609847673,0,1004.2,26.1964417725998,19.2498909439362,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,721,734,961.367901376871,0,1004.4,22.0711002654814,17.5594394875957,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,780,628,978.496259411265,0,1004.7,19.3807851840856,18.6003829704607,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,729,606,887.441774898255,0,1005,21.8261369048739,19.4944472864537,43,,
2015,1,1,15,0,16.9,91,0,7,74,657,544,744.592578607392,0,1005.3,21.4497585846473,20.571390539432,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,558,349,561.156974402315,0,1005.7,21.5832952715924,21.1268557880747,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,489,117,381.641732373647,0,1006.1,23.6009430134928,21.2200179717176,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,345,10,187.962507931613,0,1006.5,26.1587516414375,22.2210643753274,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,114,0,28.5445156890089,0,1006.9,28.386938477082,22.8132249036338,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0,0,0,0,1007.3,29.9128792513874,22.7518409209622,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0,0,0,0,1007.4,30.6772378159264,22.8697465000814,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0,0,0,0,1007.2,30.9361579161353,21.8271263602356,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0,0,0,0,1007,34.2946582560386,22.1791140789291,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0,0,0,0,1006.8,33.9764914516512,21.8254772471756,114,,
2015,1,2,1,0,11,-149,41.5,8.2,0,0,0,0,0,1006.7,37.4285624049503,22.4144443049547,109,,
2015,1,2,2,0,11.1,-136,13.7,8.5,0,0,0,0,0,1006.6,39.939481069145,21.2587520611377,102,,
2015,1,2,3,0,11.8,-126,0.7,9.1,1,0,0,0,0,1006.6,40.3983170219326,20.2865354295239,94,,
2015,1,2,4,0,12.9,-116,34.1,10,36,2,0,1,0,1006.8,41.835455431445,18.9234188551738,84,,
2015,1,2,5,0,14.1,-107,62.1,10.9,84,129,0,43.5993477806734,0,1007.1,45.7067881034874,17.1113251451189,74,,
2015,1,2,6,0,15.5,-98,66.4,11.7,147,321,0,176.199023673028,0,1007,53.5012203600177,16.1382907156778,62,,
2015,1,2,7,0,17.1,-88,49.3,12.4,326,660,3,400.728362397757,0,1006.8,56.6542898133631,13.8244363522121,51,,
2015,1,2,8,0,18.7,-76,27.8,13.1,431,734,148,592.065396317276,0,1006.5,64.5675085578627,11.8737418614187,40,,
2015,1,2,9,0,19.5,-60,23.1,13.4,492,719,211,736.106011106818,0,1006.1,80.9967115059283,8.93119841378194,30,,
2015,1,2,10,0,19.8,-33,47.7,13.3,440,812,72,888.373790017831,0,1005.5,90.1683556502085,8.79854478083352,22,,
2015,1,2,11,0,19.9,6,51.5,13.2,487,885,0,1008.09626827374,0,1005,111.296540516338,4.94309448844209,19,,
2015,1,2,12,0,20.1,42,40.8,13.2,574,917,1,1061.61241221813,0,1004.4,166.770514377923,3.30985292234816,23,,
2015,1,2,13,0,20.1,65,33.4,13.4,545,918,44,1048.90092628623,0,1003.7,194.039972892795,4.92621522749891,32,,
