country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-40.7,144.73,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,206.12363914541967,13.05902587490863,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,223.44477175625187,11.397449085467963,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,248.8332496274312,11.52776816581977,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,268.66576757164654,16.10439028902567,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,1.0,0,6.123233995736766e-17,0,1001.2,297.4862128255562,17.387702494560966,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,168.0,0,36.05033512461824,0,1001.7,343.5265408213247,19.74816090870764,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,317.0,0,161.04550315218427,0,1002.3,339.5578132523409,15.461186438566408,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,480.0,0,338.93974015523906,0,1003,345.8946553563238,17.592962888801218,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,595.0,0,527.6249139601769,0,1003.7,357.2370045292987,17.633018260212427,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,416.0,0,591.7496887352039,0,1004,24.4092846158087,17.09007466012621,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,327.0,7,660.9860117902758,0,1004.1,26.87975649432917,16.284418068269407,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,329.0,353,727.254046463323,0,1004.2,24.818538063718847,16.14073672762047,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,385.0,734,788.4499606770016,0,1004.4,15.999788542110537,16.280675183992958,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,397.0,628,778.0195264896581,0,1004.7,18.87526004551472,16.460145060267063,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,445.0,606,748.4269174435374,0,1005,16.990830031348537,16.939380948107114,43,,
2015,1,1,15,0,16.9,91,0,7,74,379.0,544,612.4852638303291,0,1005.3,17.75078028284321,17.876055549520014,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,369.0,349,485.81777373896807,0,1005.7,18.422396744306692,18.03684685498156,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,319.0,117,327.5059781674236,0,1006.1,19.677861680179944,18.041091169746444,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,269.0,10,177.62349333405524,0,1006.5,19.413954965616483,18.276685225860653,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,117.0,0,33.341106489344824,0,1006.9,20.73321684647732,18.92564784639813,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,21.535288304028317,18.490816093873576,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,22.90728520440166,18.40119641334332,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,22.622989786112555,17.645194295551796,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,30.50960259293379,17.309040516529176,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,31.042711962591284,17.113434143718464,114,,
2015,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,29.75024345769549,16.60050239841306,109,,
2015,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,35.5740418759616,16.029102480061503,102,,
2015,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,41.22118713550464,15.2890707844665,94,,
2015,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,47.31585449868584,14.436773787104157,84,,
2015,1,2,5,0,14.1,-107,62.1,10.9,84,125.0,0,35.270875674401815,0,1007.1,49.1993704310359,13.639588334735723,74,,
2015,1,2,6,0,15.5,-98,66.4,11.7,147,326.0,0,166.94034251281428,0,1007,48.935634047754434,12.749151648873775,62,,
2015,1,2,7,0,17.1,-88,49.3,12.4,326,494.0,3,348.95188503995814,0,1006.8,53.49029579833695,11.13522243613288,51,,
2015,1,2,8,0,18.7,-76,27.8,13.1,431,572.0000000000001,148,530.0868994581992,0,1006.5,52.804673980969255,9.242651784093274,40,,
2015,1,2,9,0,19.5,-60,23.1,13.4,492,667.0,211,712.8288107178581,0,1006.1,50.98296979602537,8.140717901483079,30,,
2015,1,2,10,0,19.8,-33,47.7,13.3,440,756.0,72,856.531201796148,0,1005.5,53.13012546597844,7.437501500060607,22,,
2015,1,2,11,0,19.9,6,51.5,13.2,487,774.0,0,947.9055136778286,0,1005,56.75952896531936,7.069179513084371,19,,
2015,1,2,12,0,20.1,42,40.8,13.2,574,820.0000000000001,1,1009.8732637092633,0,1004.4,45.31656063948418,4.799561593303264,23,,
2015,1,2,13,0,20.1,65,33.4,13.4,545,830.0000000000001,44,1005.8602657462832,0,1003.7,39.70370612417662,4.5005022899768345,32,,
2015,1,2,14,0,20.2,80,33.2,13.6,474,832.0000000000001,27,948.1400205743691,0,1003.1,29.79980398588998,4.854411097114509,43,,
2015,1,2,15,0,20,91,28.2,13.7,355,820.0000000000001,52,837.7507051482486,0,1002.5,20.148434004598244,5.552279045545936,54,,
2015,1,2,16,0,19.6,100,38.5,13.8,210,721.0,29,647.6973678945244,0,1001.9,20.148434004598244,5.552279045545936,66,,
2015,1,2,17,0,19.2,109,21.9,13.8,102,577.0,21,426.4820587125507,0,1001.3,21.80140948635181,5.385164807134504,77,,
