country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-41.09,145.34,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,240.8226173914433,14.6299870910935,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,235.43418283717372,15.256094270574934,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,245.8270324138959,14.669698886758765,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,255.0895619072004,15.361654798628358,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,1.0,0,6.123233995736766e-17,0,1001.2,273.2680241754298,17.13757729920092,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,102.0,0,37.16384263488269,0,1001.7,303.9547384032777,16.002152446124825,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,188.0,0,143.17554610230636,0,1002.3,324.6316321597799,14.19896362408882,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,443.0,0,337.0454954396722,0,1003,353.4443415347025,16.490985901146612,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,425.0,0,474.7627047688957,0,1003.7,2.191412550216569,17.982157203466393,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,356.0,0,567.7119561301114,0,1004,24.987280053705945,17.25581909740105,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,306.0,7,648.5178287086954,0,1004.1,30.653954862936416,17.10065986275978,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,383.0,353,759.3296455211059,0,1004.2,31.753345277650567,17.502736742485627,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,461.0,734,830.8279427020444,0,1004.4,24.42425465849004,16.83487948814824,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,620.0,628,903.5892147128802,0,1004.7,22.66065218367015,17.804293967385007,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,612.0,606,837.7075895267259,0,1005,23.736743626946748,17.914105445152472,43,,
2015,1,1,15,0,16.9,91,0,7,74,488.0,544,668.7802684601338,0,1005.3,22.606850184697574,18.57595213178416,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,399.0,349,495.4695266296129,0,1005.7,23.31084032721424,18.34116759650724,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,403.0,117,358.773225882716,0,1006.1,25.522079912061315,19.002978943175577,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,300.0,10,183.3871513413272,0,1006.5,26.809581053546765,18.84634130793699,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,105.0,0,30.190061487867627,0,1006.9,30.135836426488936,20.027524603650438,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,31.719956078752038,20.609952782091227,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,32.62160099452967,19.86882592131899,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,32.08260034943021,19.695423324958217,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,33.58543487418831,18.95315618982497,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,33.60202122669631,16.85571278364393,114,,
2015,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,36.970210475624015,17.004921011101146,109,,
2015,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,42.33387260164977,16.62419110949523,102,,
2015,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,45.200092107225146,15.854919529198746,94,,
2015,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,50.47003644423984,15.821902630589909,84,,
2015,1,2,5,0,14.1,-107,62.1,10.9,84,70.0,0,34.33797862322028,0,1007.1,54.66771828873317,15.724586203821785,74,,
2015,1,2,6,0,15.5,-98,66.4,11.7,147,183.0,0,144.79125303831387,0,1007,58.9397181224283,15.1120405467741,62,,
2015,1,2,7,0,17.1,-88,49.3,12.4,326,442.0,3,341.7006768263709,0,1006.8,63.61445076784855,13.360663361959162,51,,
2015,1,2,8,0,18.7,-76,27.8,13.1,431,566.0000000000001,148,532.5264980229626,0,1006.5,66.42579400047566,12.052792044431405,40,,
2015,1,2,9,0,19.5,-60,23.1,13.4,492,626.0,211,699.275732089815,0,1006.1,67.08211126900306,11.094563103370746,30,,
2015,1,2,10,0,19.8,-33,47.7,13.3,440,846.0,72,900.2248375374003,0,1005.5,63.819349892502885,10.411994570765906,22,,
2015,1,2,11,0,19.9,6,51.5,13.2,487,918.0,0,1021.6058631896652,0,1005,65.90342908913465,9.16598846920125,19,,
2015,1,2,12,0,20.1,42,40.8,13.2,574,930.0,1,1068.6875581988056,0,1004.4,67.7475701123094,6.643206821337269,23,,
2015,1,2,13,0,20.1,65,33.4,13.4,545,921.0,44,1052.7071757285162,0,1003.7,72.52463188491953,6.634297854782911,32,,
2015,1,2,14,0,20.2,80,33.2,13.6,474,897.0,27,978.9940698367182,0,1003.1,68.31997174111842,6.809816266944456,43,,
2015,1,2,15,0,20,91,28.2,13.7,355,855.0,52,848.9610104206224,0,1002.5,60.69334490380436,7.086652574601417,54,,
2015,1,2,16,0,19.6,100,38.5,13.8,210,762.0,29,659.5665532334626,0,1001.9,49.11327679414734,6.468867083080677,66,,
2015,1,2,17,0,19.2,109,21.9,13.8,102,567.0000000000001,21,416.222415791434,0,1001.3,43.05554143530628,5.698633449040209,77,,
2015,1,2,18,0,19.1,118,37.1,13.8,25,355.0,12,195.44226936987823,0,1000.9,56.920583134269634,4.064844901725063,87,,
2015,1,2,19,0,19.2,128,20.2,14,0,139.0,0,34.16880183822457,0,1000.6,53.71897535078665,2.5872473609454465,96,,
2015,1,2,20,0,19.4,140,45,14.1,0,0.0,0,0.0,0,1000.4,63.32038288043174,1.687175137071725,104,,
2015,1,2,21,0,19.5,153,57.1,14.1,0,0.0,0,0.0,0,999.9,6.630610203500908,2.705494013628753,111,,
2015,1,2,22,0,19.7,167,18.1,14.1,0,0.0,0,0.0,0,999.2,354.13550525330203,4.358659669882296,115,,
2015,1,2,23,0,19.8,-178,0,14.1,0,0.0,0,0.0,0,998.5,347.9046897308371,5.928511242361022,116,,
2015,1,3,0,0,20,-163,0.6,13.9,0,0.0,0,0.0,0,998.1,351.83591710724335,7.537234366696982,114,,
2015,1,3,1,0,20.3,-149,29.8,13.5,0,0.0,0,0.0,0,997.8,355.7171878979876,8.265331795476587,109,,
2015,1,3,2,0,20.5,-137,16.7,13.1,0,0.0,0,0.0,0,997.5,356.984832944198,10.84311009566316,102,,
2015,1,3,3,0,20.6,-126,1,13.1,0,0.0,0,0.0,0,997.8,359.5551148678518,13.078493642995786,94,,
2015,1,3,4,0,20.6,-116,50,13.5,17,2.0,0,1.2246467991473532e-16,0,998.4,356.1644555367609,12.379482616745983,84,,
2015,1,3,5,0,20.5,-107,48.1,13.8,138,329.0,2,43.57841895275868,0,999,353.8195504517929,13.932735015314014,74,,
2015,1,3,6,0,21.7,-98,23,14,250,579.0,88,201.70102167167897,0,999.3,349.7212362131633,15.586399999815471,63,,
2015,1,3,7,0,23.6,-88,7.5,14.1,203,761.0,383,410.1258549147678,0,999.4,345.431458043853,16.305884779235402,51,,
2015,1,3,8,0,25.6,-76,1,14.2,162,843.0,625,613.3058093882712,0,999.4,358.50045416957,18.50654277824122,40,,
2015,1,3,9,0,26.3,-60,23.7,14,440,890.0,252,792.7056147545514,0,999.1,9.643033217393452,18.749422956117773,30,,
2015,1,3,10,0,26,-33,21.3,13.6,496,915.0,286,933.5634954349922,0,998.6,11.991331596104317,17.523281457583085,22,,
2015,1,3,11,0,25.5,6,4.6,13.1,291,927.0,671,1026.8124498280515,0,998,6.975626103261845,17.819710510500077,19,,
