country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-34.83,138.5,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,52.87861366082109,3.417544621630695,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,88.64530906296642,3.701037447579906,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,67.44782178059393,4.074034265661546,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,71.61352455555266,4.676210750620808,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,86.07523749139568,6.026629209011238,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,0.0,0,0.0,0,1001.7,341.72180081257574,5.7791049229171225,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,0.0,0,0.0,0,1002.3,79.7777221988108,7.74798627075933,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,0.0,0,0.0,0,1003,69.19641869459008,8.13004463003886,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,803.51,0,368.18,0,1003.7,53.701469608919865,7.77040916408392,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,449.15,0,484.42,0,1004,61.12314320385275,6.652148352214062,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,968.78,7,789.0600000000001,0,1004.1,70.20847228216292,7.346466021857919,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,387.34,353,731.6,0,1004.2,81.01414402143956,8.403144397776408,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,1022.55,734,1053.79,0,1004.4,92.0455372967657,5.95379691368028,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,1029.31,628,1097.95,0,1004.7,94.52257301383412,8.87763589009596,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,376.65,606,817.03,0,1005,127.48055564397949,4.457762482853775,43,,
2015,1,1,15,0,16.9,91,0,7,74,1007.26,544,990.62,0,1005.3,118.56724091975462,5.280342774110289,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,187.94,349,634.16,0,1005.7,153.37323006047643,5.187691451124762,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,204.14,117,513.16,0,1006.1,114.2772867837616,4.621165049307888,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,507.29,10,370.13,0,1006.5,223.29684012859929,5.650514867160409,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,0.0,0,89.98,0,1006.9,162.6194970728095,3.222118373544612,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,15.11,0,1007.3,142.0999136422946,5.00581333568323,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,259.99200531271794,6.689285927836653,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,167.54701988930628,3.0722806248098093,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,115.20786696951076,5.664431876878012,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,166.7594981195915,5.457585174850126,114,,
2015,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,129.8769512541205,3.860319535221121,109,,
2015,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,218.22006734900145,1.2728662985647077,102,,
2015,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,32.41242185276184,2.7984561164373614,94,,
2015,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,81.09523601681605,2.7455911134186994,84,,
2015,1,2,5,0,14.1,-107,62.1,10.9,84,0.0,0,0.0,0,1007.1,189.09763817508176,3.873733304406461,74,,
2015,1,2,6,0,15.5,-98,66.4,11.7,147,0.0,0,0.0,0,1007,147.75265132030836,5.645866757085559,62,,
2015,1,2,7,0,17.1,-88,49.3,12.4,326,32.3,3,48.18,0,1006.8,183.39982162358544,1.2647364206417884,51,,
2015,1,2,8,0,18.7,-76,27.8,13.1,431,194.77,148,270.56,0,1006.5,1.3317738467871436,0.5376317276886595,40,,
2015,1,2,9,0,19.5,-60,23.1,13.4,492,894.91,211,579.69,0,1006.1,94.96476566521504,6.210794739516865,30,,
