country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-22.57,118.71,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,329.6298269144192,10.387430149944535,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,334.0160289853532,10.263288447306492,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,320.9147122140673,10.458657985445887,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,323.7584297262369,13.755119264013798,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,325.8061448434206,13.135182552029145,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,0.0,0,0.0,0,1001.7,316.9751002865986,12.645826386749633,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,2.58,0,32.160000000000004,0,1002.3,305.54935349427245,11.812951654732393,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,313.42,0,258.04,0,1003,301.1823312450283,11.360217384809848,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,390.56,0,471.78,0,1003.7,295.1085918442858,12.376360685239309,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,985.5,0,810.1,0,1004,12.920138853577726,5.528779182828912,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,1019.9,7,978.8,0,1004.1,13.46547675405924,3.757631875664422,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,1038.46,353,1087.1,0,1004.2,35.061698372034584,3.705145664088071,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,1042.93,734,1124.04,0,1004.4,28.439052326464378,2.157831564504375,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,48.52,628,588.25,0,1004.7,27.034445074331984,1.97823445696458,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,1018.15,606,983.74,0,1005,3.9060711785986655,2.265616794583639,43,,
2015,1,1,15,0,16.9,91,0,7,74,582.73,544,679.88,0,1005.3,2.051731705692873,0.7712022440613356,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,376.56,349,484.65,0,1005.7,352.7865349062656,1.7848344063469916,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,0.0,117,133.49,0,1006.1,331.71337724331164,2.2829676026122314,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,0.0,10,34.56,0,1006.5,0.9251304574296456,2.8857300805152915,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,0.0,0,0.0,0,1006.9,42.27287414389707,3.561531452885877,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,60.08812273322542,3.7773235901452185,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,13.127557277573487,3.438986789026853,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,55.14183547835359,3.025634899557617,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,107.98601208674933,2.467995744504637,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,114.56559525283632,2.4302850183693443,114,,
2015,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,124.7522074039415,1.7815442954138785,109,,
2015,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,175.43795154574718,1.2678219587949018,102,,
2015,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,257.0763363198594,1.807875020306725,94,,
2015,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,254.2748012563785,1.965832440519804,84,,
2015,1,2,5,0,14.1,-107,62.1,10.9,84,0.0,0,0.0,0,1007.1,245.8224903680532,2.220680793932969,74,,
2015,1,2,6,0,15.5,-98,66.4,11.7,147,0.0,0,34.29,0,1007,236.34576201431332,2.2960662834989805,62,,
2015,1,2,7,0,17.1,-88,49.3,12.4,326,0.0,3,128.44,0,1006.8,234.4400550802032,2.806104855431383,51,,
2015,1,2,8,0,18.7,-76,27.8,13.1,431,72.37,148,379.2,0,1006.5,225.41678490710405,2.851686767908168,40,,
2015,1,2,9,0,19.5,-60,23.1,13.4,492,283.32,211,574.95,0,1006.1,246.17787869311104,1.797087189270492,30,,
2015,1,2,10,0,19.8,-33,47.7,13.3,440,452.05,72,776.91,0,1005.5,198.6923479063148,1.2831702096588775,22,,
2015,1,2,11,0,19.9,6,51.5,13.2,487,601.64,0,917.38,0,1005,233.07077594401167,0.81208000486272,19,,
2015,1,2,12,0,20.1,42,40.8,13.2,574,89.06,1,623.21,0,1004.4,276.6669456671141,1.136134080070372,23,,
2015,1,2,13,0,20.1,65,33.4,13.4,545,1041.93,44,1094.28,0,1003.7,296.7627956355065,1.118040647466702,32,,
2015,1,2,14,0,20.2,80,33.2,13.6,474,478.36,27,796.49,0,1003.1,346.1729630275848,1.0316203478886985,43,,
2015,1,2,15,0,20,91,28.2,13.7,355,127.46,52,128.66,0,1002.5,63.33006399417405,0.8431573166239409,54,,
2015,1,2,16,0,19.6,100,38.5,13.8,210,0.0,29,266.81,0,1001.9,63.31703437013937,1.1249819895927553,66,,
2015,1,2,17,0,19.2,109,21.9,13.8,102,105.66,21,252.47,0,1001.3,49.48174145147357,1.1623644640591084,77,,
2015,1,2,18,0,19.1,118,37.1,13.8,25,573.37,12,126.0,0,1000.9,48.3935809426506,1.5137979517730762,87,,
2015,1,2,19,0,19.2,128,20.2,14,0,0.0,0,0.0,0,1000.6,57.31854109862121,3.694335827458851,96,,
2015,1,2,20,0,19.4,140,45,14.1,0,0.0,0,0.0,0,1000.4,70.16869231710115,4.754343345813546,104,,
2015,1,2,21,0,19.5,153,57.1,14.1,0,0.0,0,0.0,0,999.9,70.33551701751713,4.44724269298004,111,,
2015,1,2,22,0,19.7,167,18.1,14.1,0,0.0,0,0.0,0,999.2,97.31295418448951,1.8555808160130467,115,,
2015,1,2,23,0,19.8,-178,0,14.1,0,0.0,0,0.0,0,998.5,145.84551211962548,2.3876457767652632,116,,
2015,1,3,0,0,20,-163,0.6,13.9,0,0.0,0,0.0,0,998.1,163.11068335183847,2.456808485527051,114,,
2015,1,3,1,0,20.3,-149,29.8,13.5,0,0.0,0,0.0,0,997.8,161.5341489436678,1.453276740647257,109,,
2015,1,3,2,0,20.5,-137,16.7,13.1,0,0.0,0,0.0,0,997.5,170.167739314728,1.9029507210734504,102,,
